CS489057722,232.76
CS489073929,232.76
CS489074428,232.76
CS489104012,232.76
CS489118746,232.76
CS488977204,239.25
CS489052135,239.25
CA489055476,119.95
CA489055477,119.3
CS488993321,234.41
CS489099790,85.99
CS489104723,611.06
CS489110300,611.06
CS489110925,611.06
CS488978799,611.04
CS489003482,611.05
CS489009214,611.05
CS489012519,611.04
CS489027120,611.05
CS489029486,611.05
CS489064590,548.81,扣款
CS489076449,611.05
CS489082108,611.04
CS489089633,611.04
CS489097047,611.05
CS489111207,611.05
CS489113237,611.05
CS489065427,287.57
CS488978960,287.57
CS488983545,287.57
CS488994990,287.57
CS489000591,287.57
CS489003866,287.57
CS489018267,287.57
CS489034074,287.57
CS489043177,287.57
CS489043644,287.57
CS489047609,287.57
CS489047678,287.57
CS489049281,287.57
CS489054578,287.57
CS489055453,287.57
CS489055770,287.57
CS489060259,287.57
CS489062115,287.57
CS489064603,287.57
CS489067683,287.57
CS489094924,287.57
CS489083340,287.57
CS489103421,287.57
CS489108721,287.57
CS489109735,287.57
CS489121349,287.57
CA489023505,118.92
CA489023506,118.92
CA489023507,49.73
CA489027241,49.73
CA489027242,118.92
CA489027244,118.92
CA489056454,118.92
CA489056456,49.73
CA489056451,118.92
CS489006362,287.57
CS488972644,287.57
CS489009490,287.57
CS489028159,287.57
CS489036286,287.57
CS489040848,287.57
CS489043028,287.57
CS489051503,287.57
CS489064266,143.78,扣款
CS489064516,287.57
CS489062170,287.57
CS489076279,287.57
CS489090884,287.57
CS489111389,287.57
CA489068629,42.53
CA489068630,122.52
CA489068631,122.52
